fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-07-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,0,166.97,187.41,184.8,166.97,179.73,187.41,1,7,27,0,0,0,902.2,462.2,-0.111,1,2.0,2.0,0.0,2.71,4.43,1.004,13.47,0.71
2023-07-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,181.9,180.12,174.57,174.57,178.86,181.9,2,7,27,0,0,0,0.0,0.0,-0.0599,1,5.0,2.0,14.0,3.14,4.6,1.0088,5.87,1.58
2023-07-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,190.58,191.58,180.45,180.45,187.54,191.58,3,7,27,0,0,0,0.0,0.0,0.0309,0,0.0,5.0,11.0,2.86,4.13,0.9621,-0.01,-7.1
2023-07-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,175.7,193.73,179.95,175.7,183.13,193.73,4,7,27,0,0,0,0.0,0.0,-0.0048,0,0.0,2.0,0.0,2.14,3.77,0.9853,4.74,-2.69
2023-07-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,11,180.44,189.0,88.0,92.44,0.045,0,0,187.15,188.87,168.67,168.67,181.56,188.87,5,7,27,0,0,0,1984.84,1016.84,-0.1416,1,0.0,3.0,8.0,1.86,3.77,0.9938,11.77,-1.12
2023-07-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,194.59,198.83,166.06,166.06,186.49,198.83,6,7,27,0,0,0,0.0,0.0,-0.0331,0,11.0,3.0,8.0,3.0,3.87,0.9676,14.38,-6.05
2023-07-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,179.94,176.48,173.06,173.06,176.49,179.94,0,7,28,0,0,0,0.0,0.0,0.0315,0,0.0,2.0,3.0,2.57,3.6,1.0224,7.38,3.95
2023-07-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,0,169.58,183.35,169.05,169.05,173.99,183.35,1,7,28,0,0,0,902.2,462.2,-0.1076,1,0.0,5.0,11.0,2.29,3.5,1.0371,11.39,6.45
2023-07-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,180.44,189.0,88.0,92.44,0.045,0,0,193.38,197.61,184.71,184.71,191.9,197.61,2,7,28,0,0,0,1443.52,739.52,0.0329,0,5.0,0.0,2.0,2.29,3.3,0.9403,-4.27,-11.46
2023-07-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,179.54,187.95,168.31,168.31,178.6,187.95,3,7,28,0,0,0,0.0,0.0,-0.1053,1,8.0,0.0,8.0,3.43,3.5,1.0103,12.13,1.84
2023-07-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,180.44,189.0,88.0,92.44,0.045,0,7,186.56,186.35,170.25,170.25,181.05,186.56,4,7,28,0,0,0,1443.52,739.52,-0.115,1,0.0,0.0,2.0,3.43,3.23,0.9966,10.19,-0.61
2023-07-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,180.44,189.0,88.0,92.44,0.045,0,6,173.83,188.52,168.88,168.88,177.08,188.52,5,7,28,0,0,0,1263.08,647.08,-0.1181,1,8.0,11.0,2.0,4.57,3.43,1.019,11.56,3.36
2023-07-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,15,180.44,189.0,88.0,92.44,0.045,0,0,177.33,176.97,165.17,165.17,173.16,177.33,6,7,28,0,0,0,2706.6,1386.6,-0.0174,0,7.0,0.0,5.0,4.0,3.6,1.042,15.27,7.28
2023-07-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,0,170.11,199.62,181.52,170.11,183.75,199.62,0,7,29,0,0,0,902.2,462.2,-0.0256,0,15.0,0.0,3.0,6.14,3.93,0.982,10.33,-3.31
2023-07-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,0,167.0,191.33,159.51,159.51,172.61,191.33,1,7,29,0,0,0,360.88,184.88,-0.0425,0,5.0,5.0,11.0,6.86,4.0,1.0454,20.93,7.83
2023-07-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,0,194.84,182.6,165.0,165.0,180.81,194.84,2,7,29,0,0,0,902.2,462.2,-0.0477,0,2.0,8.0,2.0,6.43,3.7,0.998,15.44,-0.37
2023-07-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,175.79,199.87,175.8,175.79,183.82,199.87,3,7,29,0,0,0,0.0,0.0,-0.1099,1,5.0,0.0,0.0,6.0,3.8,0.9816,4.65,-3.38
2023-07-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,0,189.49,203.22,179.64,179.64,190.78,203.22,4,7,29,0,0,0,360.88,184.88,0.0691,0,0.0,8.0,2.0,6.0,3.8,0.9458,0.8,-10.34
2023-07-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,167.61,176.28,163.34,163.34,169.08,176.28,5,7,29,0,0,0,0.0,0.0,-0.0712,1,2.0,7.0,0.0,5.14,3.8,1.0672,17.1,11.36
2023-07-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,180.44,189.0,88.0,92.44,0.045,0,0,171.39,192.83,172.27,171.39,178.83,192.83,6,7,29,0,0,0,1263.08,647.08,0.0006,0,0.0,15.0,11.0,4.14,3.8,1.009,9.05,1.61
2023-07-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,0,179.83,183.64,171.84,171.84,178.44,183.64,0,7,30,0,0,0,360.88,184.88,-0.0399,0,7.0,5.0,0.0,3.0,3.67,1.0112,8.6,2.0
2023-07-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,180.44,189.0,88.0,92.44,0.045,0,0,180.3,181.01,177.73,177.73,179.68,181.01,1,7,30,0,0,0,1443.52,739.52,-0.0735,1,2.0,2.0,11.0,2.57,3.73,1.0042,2.71,0.76
2023-07-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,195.96,200.76,170.28,170.28,189.0,200.76,2,7,30,0,0,0,0.0,0.0,-0.0618,1,8.0,5.0,0.0,3.43,3.63,0.9547,10.16,-8.56
2023-07-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,0,181.61,196.36,155.89,155.89,177.95,196.36,3,7,30,0,0,0,360.88,184.88,-0.16,1,0.0,0.0,2.0,2.71,3.63,1.014,24.55,2.49
2023-07-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,14,180.44,189.0,88.0,92.44,0.045,0,0,186.57,200.3,157.25,157.25,181.37,200.3,4,7,30,0,0,0,2526.16,1294.16,-0.1588,1,2.0,2.0,2.0,3.0,3.63,0.9949,23.19,-0.93
2023-07-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,0,188.16,194.5,173.14,173.14,185.27,194.5,5,7,30,0,0,0,0.0,0.0,-0.1231,1,14.0,0.0,5.0,4.71,4.03,0.9739,7.3,-4.83
2023-07-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,180.44,189.0,88.0,92.44,0.045,0,14,194.1,189.1,163.24,163.24,182.15,194.1,6,7,30,0,0,0,0.0,0.0,-0.1374,1,0.0,7.0,2.0,4.71,3.87,0.9906,17.2,-1.71
2023-07-31,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,180.44,189.0,88.0,92.44,0.045,0,20,194.08,192.47,162.06,162.06,182.87,194.08,0,7,31,0,0,0,1443.52,739.52,-0.112,1,0.0,2.0,3.0,3.71,3.8,0.9867,18.38,-2.43
2023-08-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,15,176.08,194.26,159.5,159.5,176.61,194.26,1,8,31,0,0,0,902.2,462.2,-0.0717,1,8.0,8.0,3.0,4.57,3.97,1.0217,20.94,3.83
2023-08-02,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,180.44,189.0,88.0,92.44,0.045,0,10,177.29,191.25,159.68,159.68,176.07,191.25,2,8,31,0,0,0,902.2,462.2,-0.1233,1,5.0,0.0,2.0,4.14,4.03,1.0248,20.76,4.37
2023-08-03,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,8,169.74,203.03,184.6,169.74,185.79,203.03,3,8,31,0,0,0,360.88,184.88,-0.0536,1,5.0,2.0,5.0,4.86,4.13,0.9712,10.7,-5.35
2023-08-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,180.44,189.0,88.0,92.44,0.045,0,6,175.85,183.36,173.0,173.0,177.4,183.36,4,8,31,0,0,0,360.88,184.88,-0.061,1,2.0,14.0,0.0,4.86,4.03,1.0171,7.44,3.04
2023-08-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,19,180.44,189.0,88.0,92.44,0.045,0,0,184.69,194.73,166.67,166.67,182.03,194.73,5,8,31,0,0,0,3428.36,1756.36,-0.1365,1,2.0,0.0,0.0,3.14,4.1,0.9913,13.77,-1.59
2023-08-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,11,186.46,189.0,88.0,98.46,0.013,0,0,170.47,199.45,177.12,170.47,182.35,199.45,6,8,31,0,0,0,2051.06,1083.06,-0.1374,1,19.0,0.0,0.0,5.86,4.73,1.0225,15.99,4.11
2023-08-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,186.46,189.0,88.0,98.46,0.013,0,0,175.47,201.58,160.53,160.53,179.19,201.58,0,8,32,0,0,0,932.3,492.3,-0.0626,1,11.0,8.0,11.0,7.43,5.1,1.0406,25.93,7.27
2023-08-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,186.46,189.0,88.0,98.46,0.013,0,0,195.06,176.91,173.62,173.62,181.86,195.06,1,8,32,0,0,0,0.0,0.0,-0.0188,0,5.0,5.0,0.0,7.0,4.9,1.0253,12.84,4.6
2023-08-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,186.46,189.0,88.0,98.46,0.013,0,0,184.88,203.8,175.87,175.87,188.18,203.8,2,8,32,0,0,0,1491.68,787.68,-0.085,1,0.0,5.0,0.0,6.29,4.9,0.9909,10.59,-1.72
2023-08-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,186.46,189.0,88.0,98.46,0.013,0,0,167.48,203.87,184.6,167.48,185.32,203.87,3,8,32,0,0,0,0.0,0.0,-0.0546,1,8.0,2.0,5.0,6.71,5.17,1.0062,18.98,1.14
2023-08-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,196.46,189.0,88.0,108.46,0.0,0,0,178.21,196.51,181.18,178.21,185.3,196.51,4,8,32,0,0,0,392.92,216.92,-0.0465,0,0.0,2.0,8.0,6.43,5.0,1.0602,18.25,11.16
2023-08-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,196.46,189.0,88.0,108.46,0.0,0,0,175.41,194.42,183.99,175.41,184.61,194.42,5,8,32,0,0,0,1375.22,759.22,-0.049,0,2.0,19.0,0.0,6.43,4.8,1.0642,21.05,11.85
2023-08-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,196.46,189.0,88.0,108.46,0.0,0,0,191.85,199.69,174.06,174.06,188.53,199.69,6,8,32,0,0,0,0.0,0.0,-0.1202,1,7.0,11.0,8.0,4.71,5.03,1.0421,22.4,7.93
2023-08-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,196.46,189.0,88.0,108.46,0.0,0,0,184.18,201.29,157.17,157.17,180.88,201.29,0,8,33,0,0,0,392.92,216.92,-0.1495,1,0.0,5.0,7.0,3.14,4.77,1.0861,39.29,15.58
2023-08-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,196.46,189.0,88.0,108.46,0.0,0,0,170.07,184.95,163.26,163.26,172.76,184.95,1,8,33,1,0,0,0.0,0.0,-0.0546,1,2.0,0.0,15.0,2.71,4.6,1.1372,33.2,23.7
2023-08-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,196.46,189.0,88.0,108.46,0.0,0,0,185.95,194.69,176.24,176.24,185.63,194.69,2,8,33,0,0,0,0.0,0.0,-0.0365,0,0.0,8.0,5.0,2.71,4.1,1.0583,20.22,10.83
2023-08-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,14,196.46,189.0,88.0,108.46,0.0,0,0,169.74,194.52,159.11,159.11,174.46,194.52,3,8,33,0,0,0,2750.44,1518.44,-0.0913,1,0.0,0.0,2.0,1.57,3.93,1.1261,37.35,22.0
2023-08-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,11,196.46,189.0,88.0,108.46,0.0,0,0,188.4,187.12,180.89,180.89,185.47,188.4,4,8,33,0,0,0,2161.06,1193.06,0.0108,0,14.0,2.0,5.0,3.57,4.33,1.0593,15.57,10.99
2023-08-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,11,196.46,189.0,88.0,108.46,0.0,0,0,181.58,195.23,182.06,181.58,186.29,195.23,5,8,33,0,0,0,2161.06,1193.06,-0.0035,0,11.0,7.0,0.0,4.86,4.53,1.0546,14.88,10.17
2023-08-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,196.46,189.0,88.0,108.46,0.0,0,0,172.31,175.0,175.77,172.31,174.36,175.77,6,8,33,0,0,0,1375.22,759.22,-0.1323,1,11.0,0.0,2.0,5.43,4.9,1.1267,24.15,22.1
2023-08-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,196.46,189.0,88.0,108.46,0.0,0,0,168.27,195.27,184.31,168.27,182.62,195.27,0,8,34,0,0,0,1571.68,867.68,-0.1401,1,7.0,2.0,0.0,6.43,5.07,1.0758,28.19,13.84
2023-08-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,179.27,189.0,88.0,91.27,0.051,1,0,174.99,200.4,157.95,157.95,177.78,200.4,1,8,34,0,0,0,1434.16,730.16,-0.1833,1,8.0,0.0,7.0,7.29,5.33,1.0084,21.32,1.49
2023-08-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,179.27,189.0,88.0,91.27,0.051,1,0,193.15,182.0,180.42,180.42,185.19,193.15,2,8,34,0,0,0,358.54,182.54,-0.0641,1,8.0,0.0,2.0,8.43,5.37,0.968,-1.15,-5.92
2023-08-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,179.27,189.0,88.0,91.27,0.051,1,0,178.12,181.85,159.52,159.52,173.16,181.85,3,8,34,0,0,0,358.54,182.54,-0.1087,1,2.0,14.0,8.0,8.71,5.37,1.0353,19.75,6.11
2023-08-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,179.27,189.0,88.0,91.27,0.051,1,0,168.24,190.05,155.01,155.01,171.1,190.05,4,8,34,0,0,0,1434.16,730.16,-0.2006,1,2.0,11.0,0.0,7.0,5.17,1.0477,24.26,8.17
2023-08-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,180.17,174.36,157.51,157.51,170.68,180.17,5,8,34,0,0,0,1254.89,638.89,-0.1463,1,8.0,11.0,2.0,6.57,5.43,1.0503,21.76,8.59
2023-08-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,173.88,184.68,156.05,156.05,171.54,184.68,6,8,34,0,0,0,1254.89,638.89,-0.0839,1,7.0,7.0,14.0,6.0,5.6,1.0451,23.22,7.73
2023-08-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,179.27,189.0,88.0,91.27,0.051,1,0,170.3,193.06,179.31,170.3,180.89,193.06,0,8,35,0,0,0,1434.16,730.16,-0.162,1,7.0,8.0,0.0,6.0,5.37,0.991,8.97,-1.62
2023-08-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,8,179.27,189.0,88.0,91.27,0.051,1,0,188.19,182.62,157.24,157.24,176.02,188.19,1,8,35,0,0,0,1434.16,730.16,-0.1446,1,8.0,8.0,0.0,6.0,5.63,1.0185,22.03,3.25
2023-08-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,11,179.27,189.0,88.0,91.27,0.051,1,0,174.67,188.03,175.97,174.67,179.56,188.03,2,8,35,0,0,0,1971.97,1003.97,-0.0214,0,8.0,2.0,8.0,6.0,5.9,0.9984,4.6,-0.29
2023-08-31,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,179.27,189.0,88.0,91.27,0.051,1,9,186.34,187.16,179.41,179.41,184.3,187.16,3,8,35,0,0,0,358.54,182.54,-0.0536,1,11.0,2.0,5.0,7.29,6.0,0.9727,-0.14,-5.03
2023-09-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,6,191.78,180.59,170.19,170.19,180.85,191.78,4,9,35,0,0,0,537.81,273.81,-0.1427,1,2.0,8.0,5.0,7.29,5.9,0.9913,9.08,-1.58
2023-09-02,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,179.27,189.0,88.0,91.27,0.051,1,4,170.61,191.38,169.91,169.91,177.3,191.38,5,9,35,0,0,0,358.54,182.54,-0.0413,0,3.0,7.0,2.0,6.57,5.83,1.0111,9.36,1.97
2023-09-03,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,183.27,188.32,165.17,165.17,178.92,188.32,6,9,35,0,0,0,896.35,456.35,-0.1679,1,2.0,7.0,2.0,5.86,5.83,1.002,14.1,0.35
2023-09-04,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,191.42,189.38,174.85,174.85,185.22,191.42,0,9,36,0,0,0,537.81,273.81,-0.0837,1,5.0,8.0,19.0,5.57,5.93,0.9679,4.42,-5.95
2023-09-05,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,187.54,176.99,155.59,155.59,173.37,187.54,1,9,36,0,0,0,537.81,273.81,-0.0782,1,3.0,8.0,11.0,4.86,5.4,1.034,23.68,5.9
2023-09-06,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,179.27,189.0,88.0,91.27,0.051,1,0,186.58,183.45,177.25,177.25,182.43,186.58,2,9,36,0,0,0,0.0,0.0,0.0545,0,3.0,11.0,5.0,4.14,5.13,0.9827,2.02,-3.16
2023-09-07,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,198.26,182.48,176.78,176.78,185.84,198.26,3,9,36,0,0,0,537.81,273.81,0.0174,0,0.0,2.0,0.0,2.57,4.97,0.9646,2.49,-6.57
2023-09-08,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,166.6,189.51,170.85,166.6,175.65,189.51,4,9,36,0,0,0,537.81,273.81,-0.0205,0,3.0,3.0,8.0,2.71,5.07,1.0206,12.67,3.62
2023-09-09,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,2,179.27,189.0,88.0,91.27,0.051,1,0,182.05,189.92,175.81,175.81,182.59,189.92,5,9,36,0,0,0,358.54,182.54,0.0448,0,3.0,2.0,0.0,2.71,4.9,0.9818,3.46,-3.32
2023-09-10,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,179.27,189.0,88.0,91.27,0.051,1,0,174.84,188.99,182.54,174.84,182.12,188.99,6,9,36,0,0,0,0.0,0.0,0.0259,0,2.0,5.0,2.0,2.71,4.97,0.9844,4.43,-2.85
2023-09-11,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,9,179.27,189.0,88.0,91.27,0.051,1,2,182.51,201.24,157.77,157.77,180.51,201.24,0,9,37,0,0,0,1613.43,821.43,-0.1293,1,0.0,3.0,7.0,2.0,4.9,0.9931,21.5,-1.24
2023-09-12,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,192.96,188.69,181.37,181.37,187.67,192.96,1,9,37,0,0,0,896.35,456.35,0.0374,0,9.0,3.0,0.0,2.86,4.97,0.9552,-2.1,-8.4
2023-09-13,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,0,175.68,178.33,185.06,175.68,179.69,185.06,2,9,37,0,0,0,179.27,91.27,-0.1048,1,5.0,0.0,2.0,3.14,5.13,0.9977,3.59,-0.42
2023-09-14,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,10,179.27,189.0,88.0,91.27,0.051,1,0,178.11,187.36,183.27,178.11,182.91,187.36,3,9,37,0,0,0,1792.7,912.7,-0.0483,0,1.0,3.0,0.0,3.29,5.1,0.9801,1.16,-3.64
2023-09-15,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,179.43,198.26,173.48,173.48,183.72,198.26,4,9,37,0,0,0,896.35,456.35,-0.1109,1,10.0,3.0,0.0,4.29,5.43,0.9758,5.79,-4.45
2023-09-16,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,180.25,190.71,159.08,159.08,176.68,190.71,5,9,37,0,0,0,896.35,456.35,-0.1004,1,5.0,2.0,14.0,4.57,5.6,1.0147,20.19,2.59
2023-09-17,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,12,179.27,189.0,88.0,91.27,0.051,1,0,177.63,190.66,157.87,157.87,175.39,190.66,6,9,37,0,0,0,2151.24,1095.24,-0.1047,1,5.0,0.0,11.0,5.0,5.3,1.0221,21.4,3.88
2023-09-18,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,3,179.27,189.0,88.0,91.27,0.051,1,0,171.82,200.72,181.41,171.82,184.65,200.72,0,9,38,0,0,0,537.81,273.81,-0.1242,1,12.0,9.0,11.0,6.71,5.33,0.9709,7.45,-5.38
2023-09-19,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,179.27,189.0,88.0,91.27,0.051,1,13,169.75,182.23,161.63,161.63,171.2,182.23,1,9,38,0,0,0,0.0,0.0,-0.1655,1,3.0,5.0,7.0,5.86,5.07,1.0471,17.64,8.07
2023-09-20,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,10,179.27,189.0,88.0,91.27,0.051,1,3,171.58,191.54,165.06,165.06,176.06,191.54,2,9,38,0,0,0,1792.7,912.7,-0.1641,1,0.0,1.0,8.0,5.14,4.83,1.0182,14.21,3.21
2023-09-21,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,2,182.35,186.92,176.33,176.33,181.87,186.92,3,9,38,0,0,0,179.27,91.27,-0.0115,0,10.0,10.0,8.0,6.43,4.9,0.9857,2.94,-2.6
2023-09-22,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,192.36,178.79,168.8,168.8,179.98,192.36,4,9,38,0,0,0,1254.89,638.89,-0.004,0,1.0,5.0,2.0,5.14,4.67,0.9961,10.47,-0.71
2023-09-23,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,175.77,199.19,171.66,171.66,182.21,199.19,5,9,38,0,0,0,1254.89,638.89,-0.0525,1,7.0,5.0,2.0,5.43,4.83,0.9839,7.61,-2.94
2023-09-24,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,170.34,184.59,179.22,170.34,178.05,184.59,6,9,38,0,0,0,896.35,456.35,-0.0197,0,7.0,12.0,8.0,5.71,5.0,1.0069,8.93,1.22
2023-09-25,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,189.02,196.02,164.06,164.06,183.03,196.02,0,9,39,0,0,0,1254.89,638.89,-0.1719,1,5.0,3.0,7.0,4.71,4.9,0.9795,15.21,-3.76
2023-09-26,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,194.07,194.75,174.88,174.88,187.9,194.75,1,9,39,0,0,0,896.35,456.35,0.0081,0,7.0,0.0,7.0,5.29,4.9,0.9541,4.39,-8.63
2023-09-27,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,5,179.27,189.0,88.0,91.27,0.051,1,0,176.21,188.18,177.26,176.21,180.55,188.18,2,9,39,0,0,0,896.35,456.35,-0.0769,1,5.0,10.0,8.0,6.0,4.83,0.9929,3.06,-1.28
2023-09-28,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,0,179.27,189.0,88.0,91.27,0.051,1,0,175.73,181.58,178.6,175.73,178.64,181.58,3,9,39,0,0,0,0.0,0.0,0.02,0,5.0,1.0,8.0,5.29,4.73,1.0035,3.54,0.63
2023-09-29,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,16,179.27,189.0,88.0,91.27,0.051,1,0,179.7,187.8,174.93,174.93,180.81,187.8,4,9,39,0,0,0,2868.32,1460.32,-0.0839,1,0.0,7.0,11.0,5.14,4.47,0.9915,4.34,-1.54
2023-09-30,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,7,179.27,189.0,88.0,91.27,0.051,1,0,173.45,195.51,160.41,160.41,176.46,195.51,5,9,39,0,0,0,1254.89,638.89,-0.1067,1,16.0,7.0,2.0,6.43,4.63,1.0159,18.86,2.81
2023-10-01,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,0,178.32,187.86,160.9,160.9,175.69,187.86,6,10,39,0,0,0,179.27,91.27,-0.1705,1,7.0,5.0,3.0,6.43,4.8,1.0204,18.37,3.58
2023-10-02,PAD-002,Pala kayak fibra carbono 220cm,Palas,Shopify,1,179.27,189.0,88.0,91.27,0.051,1,0,180.28,187.9,171.0,171.0,179.73,187.9,0,10,40,0,0,0,179.27,91.27,-0.1352,1,1.0,7.0,2.0,5.86,4.73,0.9974,8.27,-0.46
