fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2024-09-04,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,0,16.29,16.67,15.5,15.5,16.15,16.67,2,9,36,0,0,0,125.72,76.72,-0.0235,0,11.0,2.0,2.0,6.71,4.2,1.1121,2.46,1.81
2024-09-05,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,16,17.96,16.9,7.0,10.96,0.0,0,0,16.1,16.31,14.72,14.72,15.71,16.31,3,9,36,0,0,0,287.36,175.36,-0.0905,1,7.0,2.0,3.0,7.43,4.37,1.1432,3.24,2.25
2024-09-06,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.96,16.9,7.0,10.96,0.0,0,0,16.47,15.87,16.75,15.87,16.36,16.75,4,9,36,0,0,0,251.44,153.44,0.0111,0,16.0,5.0,6.0,9.43,4.8,1.0978,2.09,1.6
2024-09-07,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,16.06,17.27,14.96,14.96,16.1,17.27,5,9,36,0,0,0,107.76,65.76,-0.1673,1,14.0,1.0,5.0,10.71,5.07,1.1155,3.0,1.86
2024-09-08,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,17.14,17.12,16.72,16.72,16.99,17.14,6,9,36,0,0,0,107.76,65.76,-0.0355,0,6.0,9.0,7.0,11.43,5.1,1.0571,1.24,0.97
2024-09-09,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,7,15.41,16.86,16.64,15.41,16.3,16.86,0,9,37,0,0,0,197.56,120.56,-0.1135,1,6.0,17.0,3.0,11.0,5.07,1.1018,2.55,1.66
2024-09-10,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,15.52,15.27,16.06,15.27,15.62,16.06,1,9,37,0,0,0,197.56,120.56,-0.0182,0,11.0,11.0,1.0,10.14,5.33,1.1498,2.69,2.34
2024-09-11,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,18,17.96,16.9,7.0,10.96,0.0,0,0,17.85,17.06,15.01,15.01,16.64,17.85,2,9,37,0,0,0,323.28,197.28,-0.0997,1,11.0,7.0,7.0,10.14,5.67,1.0793,2.95,1.32
2024-09-12,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,16,17.96,16.9,7.0,10.96,0.0,0,0,16.04,17.09,15.94,15.94,16.36,17.09,3,9,37,0,0,0,287.36,175.36,0.018,0,18.0,16.0,3.0,11.71,6.03,1.0978,2.02,1.6
2024-09-13,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,13,17.96,16.9,7.0,10.96,0.0,0,0,17.1,16.79,15.14,15.14,16.34,17.1,4,9,37,0,0,0,233.48,142.48,-0.0648,1,16.0,14.0,2.0,11.71,6.47,1.0991,2.82,1.62
2024-09-14,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,15.52,16.15,15.62,15.52,15.76,16.15,5,9,37,0,0,0,107.76,65.76,-0.152,1,13.0,6.0,6.0,11.57,6.83,1.1396,2.44,2.2
2024-09-15,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,0,15.43,15.79,16.38,15.43,15.87,16.38,6,9,37,0,0,0,125.72,76.72,-0.0267,0,6.0,6.0,5.0,11.57,6.83,1.1317,2.53,2.09
2024-09-16,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.96,16.9,7.0,10.96,0.0,0,0,15.58,15.88,14.86,14.86,15.44,15.88,0,9,38,0,0,0,89.8,54.8,-0.078,1,7.0,11.0,0.0,11.71,6.9,1.1632,3.1,2.52
2024-09-17,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.96,16.9,7.0,10.96,0.0,0,0,16.49,17.08,17.2,16.49,16.92,17.2,1,9,38,0,0,0,251.44,153.44,-0.014,0,5.0,11.0,2.0,10.86,7.07,1.0615,1.47,1.04
2024-09-18,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,13,17.96,16.9,7.0,10.96,0.0,0,0,15.66,16.11,17.18,15.66,16.32,17.18,2,9,38,0,0,0,233.48,142.48,-0.0801,1,14.0,18.0,4.0,11.29,7.47,1.1005,2.3,1.64
2024-09-19,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,19,17.96,16.9,7.0,10.96,0.0,0,0,16.26,16.54,16.0,16.0,16.27,16.54,3,9,38,0,0,0,341.24,208.24,0.0,0,13.0,16.0,1.0,10.57,7.77,1.1039,1.96,1.69
2024-09-20,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.96,16.9,7.0,10.96,0.0,0,0,15.54,16.9,14.83,14.83,15.76,16.9,4,9,38,0,0,0,179.6,109.6,-0.0751,1,19.0,13.0,2.0,11.0,8.37,1.1396,3.13,2.2
2024-09-21,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,12,17.96,16.9,7.0,10.96,0.0,0,0,15.92,16.07,16.81,15.92,16.27,16.81,5,9,38,0,0,0,215.52,131.52,-0.026,0,10.0,6.0,4.0,10.57,8.63,1.1039,2.04,1.69
2024-09-22,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,0,17.49,15.81,16.64,15.81,16.65,17.49,6,9,38,0,0,0,125.72,76.72,-0.014,0,12.0,7.0,3.0,11.43,8.9,1.0787,2.15,1.31
2024-09-23,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.96,16.9,7.0,10.96,0.0,0,0,17.11,15.96,17.06,15.96,16.71,17.11,0,9,39,0,0,0,179.6,109.6,-0.0223,0,7.0,5.0,3.0,11.43,9.03,1.0748,2.0,1.25
2024-09-24,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,0,16.16,15.12,15.69,15.12,15.66,16.16,1,9,39,0,0,0,125.72,76.72,-0.1467,1,10.0,14.0,2.0,12.14,9.27,1.1469,2.84,2.3
2024-09-25,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,15.66,15.47,16.0,15.47,15.71,16.0,2,9,39,0,0,0,197.56,120.56,-0.0848,1,7.0,13.0,5.0,11.14,9.43,1.1432,2.49,2.25
2024-09-26,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,17.27,15.74,15.14,15.14,16.05,17.27,3,9,39,0,0,0,197.56,120.56,-0.1235,1,11.0,19.0,3.0,10.86,9.63,1.119,2.82,1.91
2024-09-27,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,16,17.96,16.9,7.0,10.96,0.0,0,0,17.29,15.31,16.05,15.31,16.22,17.29,4,9,39,0,0,0,287.36,175.36,-0.0433,0,11.0,10.0,2.0,9.71,9.9,1.1073,2.65,1.74
2024-09-28,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.96,16.9,7.0,10.96,0.0,0,8,16.53,15.22,15.16,15.16,15.64,16.53,5,9,39,0,0,0,143.68,87.68,-0.0537,1,16.0,12.0,2.0,10.57,10.37,1.1483,2.8,2.32
2024-09-29,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,1,16.85,15.05,14.51,14.51,15.47,16.85,6,9,39,0,0,0,125.72,76.72,-0.1281,1,8.0,7.0,5.0,10.0,10.57,1.161,3.45,2.49
2024-09-30,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.96,16.9,7.0,10.96,0.0,0,0,17.67,16.94,15.66,15.66,16.76,17.67,0,9,40,0,0,0,71.84,43.84,-0.0498,0,7.0,10.0,1.0,10.0,10.63,1.0716,2.3,1.2
2024-10-01,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,17.21,15.03,15.76,15.03,16.0,17.21,1,10,40,0,0,0,197.56,120.56,-0.1616,1,4.0,7.0,9.0,9.14,10.73,1.1225,2.93,1.96
2024-10-02,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.96,16.9,7.0,10.96,0.0,0,0,17.9,16.72,17.15,16.72,17.26,17.9,2,10,40,0,0,0,251.44,153.44,-0.0189,0,11.0,11.0,17.0,9.71,10.8,1.0406,1.24,0.7
2024-10-03,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,18,17.96,16.9,7.0,10.96,0.0,0,0,16.77,16.03,15.18,15.18,15.99,16.77,3,10,40,0,0,0,323.28,197.28,-0.0901,1,14.0,11.0,11.0,10.14,10.7,1.1232,2.78,1.97
2024-10-04,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,16,17.96,16.9,7.0,10.96,0.0,0,0,16.64,17.13,14.44,14.44,16.07,17.13,4,10,40,0,0,0,287.36,175.36,-0.0997,1,18.0,16.0,7.0,11.14,10.93,1.1176,3.52,1.89
2024-10-05,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.96,16.9,7.0,10.96,0.0,0,0,17.73,16.77,16.92,16.77,17.14,17.73,5,10,40,0,0,0,161.64,98.64,-0.0666,1,16.0,8.0,16.0,11.14,11.23,1.0478,1.19,0.82
2024-10-06,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.96,16.9,7.0,10.96,0.0,0,0,15.71,15.22,15.62,15.22,15.52,15.71,6,10,40,0,0,0,71.84,43.84,-0.0127,0,9.0,7.0,14.0,11.29,11.0,1.1572,2.74,2.44
2024-10-07,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,15.93,16.15,14.62,14.62,15.57,16.15,0,10,41,0,0,0,107.76,65.76,-0.1279,1,4.0,4.0,6.0,10.86,10.67,1.1535,3.34,2.39
2024-10-08,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,17.57,17.0,17.12,17.0,17.23,17.57,1,10,41,0,0,0,107.76,65.76,0.0343,0,6.0,11.0,6.0,11.14,10.67,1.0424,0.96,0.73
2024-10-09,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,22,17.96,16.9,7.0,10.96,0.0,0,0,15.23,17.09,14.85,14.85,15.72,17.09,2,10,41,0,0,0,395.12,241.12,-0.1508,1,6.0,14.0,11.0,10.43,10.67,1.1425,3.11,2.24
2024-10-10,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.96,16.9,7.0,10.96,0.0,0,0,15.39,17.27,16.52,15.39,16.39,17.27,3,10,41,0,0,0,125.72,76.72,-0.0422,0,22.0,18.0,11.0,11.57,11.03,1.0958,2.57,1.57
2024-10-11,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.96,16.9,7.0,10.96,0.0,0,0,16.28,17.3,17.07,16.28,16.88,17.3,4,10,41,0,0,0,251.44,153.44,0.0306,0,7.0,16.0,18.0,10.0,10.9,1.064,1.68,1.08
2024-10-12,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,12,17.96,16.9,7.0,10.96,0.0,0,0,16.04,17.51,16.23,16.04,16.59,17.51,5,10,41,0,0,0,215.52,131.52,-0.0026,0,14.0,9.0,16.0,9.71,10.77,1.0826,1.92,1.37
2024-10-13,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.96,16.9,7.0,10.96,0.0,0,0,17.29,17.33,14.5,14.5,16.37,17.33,6,10,41,0,0,0,179.6,109.6,-0.1855,1,12.0,4.0,13.0,10.14,10.63,1.0971,3.46,1.59
2024-10-14,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.96,16.9,7.0,10.96,0.0,0,0,15.77,15.77,14.57,14.57,15.37,15.77,0,10,42,0,0,0,161.64,98.64,-0.0669,1,10.0,6.0,6.0,11.0,10.53,1.1685,3.39,2.59
2024-10-15,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.96,16.9,7.0,10.96,0.0,0,0,16.48,15.8,16.6,15.8,16.29,16.6,1,10,42,0,0,0,143.68,87.68,-0.0491,0,9.0,6.0,7.0,11.43,10.63,1.1025,2.16,1.67
2024-10-16,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.96,16.9,7.0,10.96,0.0,0,0,16.31,15.21,16.04,15.21,15.85,16.31,2,10,42,0,0,0,89.8,54.8,-0.0064,0,8.0,22.0,5.0,11.71,10.67,1.1331,2.75,2.11
2024-10-17,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.96,16.9,7.0,10.96,0.0,0,0,15.63,15.23,16.44,15.23,15.77,16.44,3,10,42,0,0,0,89.8,54.8,-0.1203,1,5.0,7.0,14.0,9.29,10.67,1.1389,2.73,2.19
2024-10-18,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.96,16.9,7.0,10.96,0.0,0,0,17.9,17.51,16.07,16.07,17.16,17.9,4,10,42,0,0,0,179.6,109.6,0.0183,0,5.0,14.0,13.0,9.0,10.37,1.0466,1.89,0.8
2024-10-19,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,19,17.89,16.91,15.79,15.79,16.86,17.89,5,10,42,0,0,0,107.76,65.76,0.012,0,10.0,12.0,19.0,8.43,10.27,1.0652,2.17,1.1
2024-10-20,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.96,16.9,7.0,10.96,0.0,0,14,16.03,16.79,15.87,15.87,16.23,16.79,6,10,42,0,0,0,89.8,54.8,0.0237,0,6.0,10.0,10.0,7.57,9.83,1.1066,2.09,1.73
2024-10-21,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.96,16.9,7.0,10.96,0.0,0,4,17.51,16.42,14.9,14.9,16.28,17.51,0,10,43,0,0,0,179.6,109.6,-0.0252,0,5.0,9.0,12.0,6.86,9.67,1.1032,3.06,1.68
2024-10-22,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.96,16.9,7.0,10.96,0.0,0,0,16.55,15.02,15.5,15.02,15.69,16.55,1,10,43,0,0,0,107.76,65.76,-0.0672,1,10.0,8.0,7.0,7.0,9.6,1.1447,2.94,2.27
2024-10-23,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.96,16.9,7.0,10.96,0.0,0,0,15.31,16.97,15.88,15.31,16.05,16.97,2,10,43,0,0,0,251.44,153.44,-0.0756,1,6.0,5.0,10.0,6.71,9.57,1.119,2.65,1.91
2024-10-24,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,17.05,17.08,15.81,15.81,16.65,17.08,3,10,43,0,0,0,197.56,120.56,-0.0765,1,14.0,5.0,7.0,8.0,9.7,1.0787,2.15,1.31
2024-10-25,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.96,16.9,7.0,10.96,0.0,0,0,15.68,16.17,15.5,15.5,15.78,16.17,4,10,43,0,0,0,197.56,120.56,-0.1284,1,11.0,10.0,11.0,8.86,9.83,1.1381,2.46,2.18
2024-10-26,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.53,16.9,7.0,10.53,0.0,0,0,16.92,15.3,15.85,15.3,16.02,16.92,5,10,43,0,0,0,52.59,31.59,-0.1073,1,11.0,6.0,11.0,9.0,9.83,1.0943,2.23,1.51
2024-10-27,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.53,16.9,7.0,10.53,0.0,0,0,16.34,16.53,16.57,16.34,16.48,16.57,6,10,43,0,0,0,105.18,63.18,0.0299,0,3.0,5.0,16.0,8.57,9.57,1.0637,1.19,1.05
2024-10-28,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.53,16.9,7.0,10.53,0.0,0,0,16.52,16.38,16.83,16.38,16.58,16.83,0,10,44,0,0,0,140.24,84.24,0.0555,0,6.0,10.0,8.0,8.71,9.23,1.0573,1.15,0.95
2024-10-29,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.53,16.9,7.0,10.53,0.0,0,0,16.22,15.93,16.81,15.93,16.32,16.81,1,10,44,0,0,0,175.3,105.3,-0.0886,1,8.0,6.0,7.0,8.43,9.23,1.0741,1.6,1.21
2024-10-30,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,14,17.53,16.9,7.0,10.53,0.0,0,0,15.61,16.85,16.07,15.61,16.18,16.85,2,10,44,0,0,0,245.42,147.42,-0.0828,1,10.0,14.0,4.0,9.0,9.33,1.0834,1.92,1.35
2024-10-31,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,17,17.4,16.9,7.0,10.4,0.0,0,0,15.96,15.1,15.61,15.1,15.56,15.96,3,10,44,0,0,0,295.8,176.8,-0.056,1,14.0,11.0,11.0,9.0,9.67,1.1183,2.3,1.84
2024-11-01,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.4,16.9,7.0,10.4,0.0,0,0,16.33,14.94,15.57,14.94,15.61,16.33,4,11,44,0,0,0,156.6,93.6,-0.0737,1,17.0,11.0,14.0,9.86,9.87,1.1147,2.46,1.79
2024-11-02,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.4,16.9,7.0,10.4,0.0,0,0,16.82,14.9,16.37,14.9,16.03,16.82,5,11,44,0,0,0,87.0,52.0,-0.0293,0,9.0,3.0,18.0,9.57,9.7,1.0855,2.5,1.37
2024-11-03,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,2,17.4,16.9,7.0,10.4,0.0,0,0,17.12,15.16,16.66,15.16,16.31,17.12,6,11,44,0,0,0,34.8,20.8,-0.085,1,5.0,6.0,16.0,9.86,9.27,1.0668,2.24,1.09
2024-11-04,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.4,16.9,7.0,10.4,0.0,0,0,16.01,17.02,17.06,16.01,16.7,17.06,0,11,45,0,0,0,69.6,41.6,-0.0485,0,2.0,8.0,9.0,9.29,8.8,1.0419,1.39,0.7
2024-11-05,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,16,17.4,16.9,7.0,10.4,0.0,0,0,15.91,16.33,15.67,15.67,15.97,16.33,1,11,45,0,0,0,278.4,166.4,-0.0603,1,4.0,10.0,4.0,8.71,8.63,1.0895,1.73,1.43
2024-11-06,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.4,16.9,7.0,10.4,0.0,0,0,17.5,16.38,15.67,15.67,16.52,17.5,2,11,45,0,0,0,121.8,72.8,-0.1029,1,16.0,14.0,6.0,9.57,9.03,1.0533,1.73,0.88
2024-11-07,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,2,17.4,16.9,7.0,10.4,0.0,0,0,16.04,17.5,16.0,16.0,16.51,17.5,3,11,45,0,0,0,34.8,20.8,-0.0471,0,7.0,17.0,6.0,8.57,9.07,1.0539,1.4,0.89
2024-11-08,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.4,16.9,7.0,10.4,0.0,0,0,17.65,17.47,16.97,16.97,17.36,17.65,4,11,45,0,0,0,156.6,93.6,0.077,0,2.0,9.0,22.0,6.43,8.93,1.0023,0.43,0.04
2024-11-09,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.4,16.9,7.0,10.4,0.0,0,0,15.62,17.27,14.75,14.75,15.88,17.27,5,11,45,0,0,0,52.2,31.2,-0.1282,1,9.0,5.0,7.0,6.43,8.5,1.0957,2.65,1.52
2024-11-10,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.4,16.9,7.0,10.4,0.0,0,0,17.48,16.15,15.99,15.99,16.54,17.48,6,11,45,0,0,0,104.4,62.4,-0.096,1,3.0,2.0,14.0,6.14,8.37,1.052,1.41,0.86
2024-11-11,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.4,16.9,7.0,10.4,0.0,0,0,15.27,17.5,16.13,15.27,16.3,17.5,0,11,46,0,0,0,87.0,52.0,-0.1254,1,6.0,4.0,12.0,6.71,8.1,1.0675,2.13,1.1
2024-11-12,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.4,16.9,7.0,10.4,0.0,0,0,16.74,16.56,15.64,15.64,16.31,16.74,1,11,46,0,0,0,69.6,41.6,0.0006,0,5.0,16.0,10.0,6.86,7.87,1.0668,1.76,1.09
2024-11-13,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.4,16.9,7.0,10.4,0.0,0,0,16.55,15.86,15.28,15.28,15.9,16.55,2,11,46,0,0,0,104.4,62.4,-0.0713,1,4.0,7.0,9.0,5.14,7.67,1.0943,2.12,1.5
2024-11-14,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,11,17.4,16.9,7.0,10.4,0.0,0,0,16.69,14.99,16.76,14.99,16.15,16.76,3,11,46,0,0,0,191.4,114.4,-0.1031,1,6.0,2.0,8.0,5.0,7.57,1.0774,2.41,1.25
2024-11-15,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,10,17.4,16.9,7.0,10.4,0.0,0,0,16.4,15.85,14.69,14.69,15.65,16.4,4,11,46,0,0,0,174.0,104.0,-0.1424,1,11.0,9.0,5.0,6.29,7.67,1.1118,2.71,1.75
2024-11-16,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,1,17.4,16.9,7.0,10.4,0.0,0,0,17.07,15.25,17.17,15.25,16.5,17.17,5,11,46,0,0,0,17.4,10.4,-0.1235,1,10.0,3.0,5.0,6.43,7.83,1.0545,2.15,0.9
2024-11-17,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,1,17.4,16.9,7.0,10.4,0.0,0,0,17.49,15.61,14.57,14.57,15.89,17.49,6,11,46,0,0,0,17.4,10.4,-0.1671,1,1.0,6.0,10.0,6.14,7.7,1.095,2.83,1.51
2024-11-18,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,12,17.4,16.9,7.0,10.4,0.0,0,0,15.86,16.16,16.34,15.86,16.12,16.34,0,11,47,0,1,0,208.8,124.8,-0.0558,1,1.0,5.0,6.0,5.43,7.4,1.0794,1.54,1.28
2024-11-19,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.4,16.9,7.0,10.4,0.0,0,0,16.4,16.23,16.41,16.23,16.35,16.41,1,11,47,0,1,0,104.4,62.4,-0.0164,0,12.0,4.0,5.0,6.43,7.6,1.0642,1.17,1.05
2024-11-20,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.4,16.9,7.0,10.4,0.0,0,0,16.22,16.55,16.17,16.17,16.31,16.55,2,11,47,0,1,0,139.2,83.2,-0.0991,1,6.0,6.0,10.0,6.71,7.63,1.0668,1.23,1.09
2024-11-21,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.4,16.9,7.0,10.4,0.0,0,0,16.58,15.01,16.34,15.01,15.98,16.58,3,11,47,0,1,0,139.2,83.2,-0.0441,0,8.0,11.0,6.0,7.0,7.57,1.0889,2.39,1.42
2024-11-22,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.4,16.9,7.0,10.4,0.0,0,0,17.08,15.51,14.84,14.84,15.81,17.08,4,11,47,0,1,0,87.0,52.0,-0.1651,1,8.0,10.0,14.0,6.57,7.63,1.1006,2.56,1.59
2024-11-23,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.4,16.9,7.0,10.4,0.0,0,9,16.46,15.32,14.8,14.8,15.53,16.46,5,11,47,0,1,0,121.8,72.8,-0.129,1,5.0,1.0,11.0,5.86,7.33,1.1204,2.6,1.87
2024-11-24,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.4,16.9,7.0,10.4,0.0,0,4,15.3,16.25,14.96,14.96,15.5,16.25,6,11,47,0,1,0,87.0,52.0,-0.035,0,7.0,1.0,11.0,6.71,7.2,1.1226,2.44,1.9
2024-11-25,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,7,17.4,16.9,7.0,10.4,0.0,0,0,15.55,16.64,16.42,15.55,16.2,16.64,0,11,48,0,0,0,121.8,72.8,-0.0053,0,5.0,12.0,3.0,7.29,7.0,1.0741,1.85,1.2
2024-11-26,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,5,17.4,16.9,7.0,10.4,0.0,0,0,17.69,16.0,16.02,16.0,16.57,17.69,1,11,48,0,0,0,87.0,52.0,-0.0379,0,7.0,6.0,6.0,6.57,7.13,1.0501,1.4,0.83
2024-11-27,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,6,17.4,16.9,7.0,10.4,0.0,0,12,17.88,17.55,14.65,14.65,16.69,17.88,2,11,48,0,0,0,104.4,62.4,-0.0886,1,5.0,8.0,8.0,6.43,7.1,1.0425,2.75,0.71
2024-11-28,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,9,17.4,16.9,7.0,10.4,0.0,0,3,16.07,16.01,16.49,16.01,16.19,16.49,3,11,48,0,0,0,156.6,93.6,-0.0241,0,6.0,8.0,10.0,6.14,7.03,1.0747,1.39,1.21
2024-11-29,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.4,16.9,7.0,10.4,0.0,0,0,16.09,15.76,16.86,15.76,16.24,16.86,4,11,48,0,0,0,139.2,83.2,0.0241,0,9.0,5.0,14.0,6.29,7.0,1.0714,1.64,1.16
2024-11-30,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.4,16.9,7.0,10.4,0.0,0,16,16.44,15.37,17.2,15.37,16.34,17.2,5,11,48,0,0,0,52.2,31.2,-0.1655,1,8.0,7.0,17.0,6.71,6.8,1.0649,2.03,1.06
2024-12-01,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,4,17.4,16.9,7.0,10.4,0.0,0,12,15.56,17.37,16.21,15.56,16.38,17.37,6,12,48,0,0,0,69.6,41.6,-0.1117,1,3.0,5.0,9.0,6.14,6.33,1.0623,1.84,1.02
2024-12-02,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,3,17.4,16.9,7.0,10.4,0.0,0,9,15.77,15.56,15.12,15.12,15.48,15.77,0,12,49,0,0,0,52.2,31.2,-0.0206,0,4.0,7.0,5.0,6.0,6.17,1.124,2.28,1.92
2024-12-03,SEM-002,Semillas cebolla amarilla 1kg,Semillas,Shopify,8,17.4,16.9,7.0,10.4,0.0,0,1,15.23,16.24,15.87,15.23,15.78,16.24,1,12,49,0,0,0,139.2,83.2,-0.0377,0,3.0,5.0,2.0,5.43,6.1,1.1027,2.17,1.62
